cleanTweet,type,encodedLabel
cdc currently reports 99031 deaths general discrepancies death counts different sources small explicable death toll stands roughly 100000 people today,train,1
states reported 1121 deaths small rise last tuesday southern states reported 640 deaths,train,1
politically correct woman almost uses pandemic excuse reuse plastic bag coronavirus nashville,train,0
indiafightscorona 1524 covid testing laboratories india 25th august 2020 36827520 tests done dg staysafe indiawillwin,train,1
populous states generate large case counts look new cases per million today 9 smaller states showing cases per million california texas al ar id ks ky la ms nv sc,train,1
covid act found average person illinois covid19 infecting 111 people data shows infection growth rate declined time factors stayathome order restrictions put place,train,1
tested positive covid19 symptoms stay home away people learn cdc’s recommendations around others covid19 infection,train,1
obama calls trump’s coronavirus response chaotic disaster,train,0
clearly obama administration leave kind game plan something like this�,train,0
retraction—hydroxychloroquine chloroquine without macrolide treatment covid19 multinational registry analysis lancet,train,0
take simple daily precautions help prevent spread respiratory illnesses like covid19 learn protect coronavirus covid19,train,1
nba poised restart month march reported utah jazz got 58 coronavirus tests matter hours time us testing sluggish,train,0
announced first participants age cohort dosed phase 2 study mrna vaccine mrna1273 novel coronavirus read mrna,train,1
coronavirusupdates indiafightscorona 6 lakh tests done 3rd successive day cumulative testing date reached 22149351 covid19 tests per million tpm cross 16000,train,1
protect others covid19 using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn,train,1
18 august 2020 8am till total 4687 covid19 positive cases 17 covid19 related deaths manipur covid19 covidー19 covid19india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic,train,1
donald trumps negligence incompetence 110000 people died nearly 2 million cases covid19 20 million americans work yet he’s patting back unbelievable,train,0
indiafightscorona india continues scale new peaks covid19 tests 1170 lakh samples tested daily 2 consecutive days country achieved levels high daily testing,train,1
announced shipped vials mrna1273 company’s vaccine novel coronavirus nih used planned phase 1 study us,train,1
multiple facebook posts claim “aussies fined found talking conspiracies covid19” posts included screenshot segment australian breakfast television show evidence claim,train,0
nobel prize laureate tasuku honjo didnt say coronavirus natural post facebook claims fact professor honjo said hes greatly saddened name used spread misinformation latest coronacheck,train,0
nz covid tracker app remain important useful alert level 1 people encouraged download app similar one keep record you’re going,train,1
breaking news president cryill ramaphosa asked foreign nations depart south africa 21 june 2020 due increasing cases covid 19,train,0
delighted 78 high uppermiddle countries economies confirmed participate covax facility number growing urge yet joined 18th september covid19,train,1
intriguing possibility mood changes anxiety may function invasion coronavirus cns brain,train,1
elon musck new baby get job kid christmas covid19 elonmusk achristmascarol,train,0
new alcoholfree sanitizer developed dedan kimathi university kenya,train,0
appendix b gathering state orders testing huge chunk work goes appendix evaluation accessibility cdcs data tracker,train,1
yesterday laboratories completed 2899 tests 726 testing people managed isolation quarantine routine testing either days 3 12 stay brings total number tests completed date 436233,train,1
reusing n95 masks nih found vaporized hydrogen peroxide uv light heat effective sanitizers coronavirus,train,1
shifted focus different moments coronavirusoutbreak updated running timeline response virus reply us recent trump moments think belong running list,train,0
doctored image president donald trump shared claiming asked people chant hare krishna hare rama,train,0
fourthofjuly weekend choose spend time outdoors event gathering stay 6 ft apart wear cloth face cover slow spread covid19 learn,train,1
cdc recommends mothers stop breastfeeding boost vaccine efficacy,train,0
singapore airlines haults flights due coronavirus outbreak,train,0
florida governor ron desantis botches covid19 response banning corona beer order flatten pandemic curve,train,0
apologise government ekiti state error remain committed improving quality control processes ensure accurate transparent reporting cases,train,1
nyt invented video doctor fighting coronavirus hospital,train,0
